Conference,Year,Gender,Bundle_ID,Event,1st,8th,16th,1st_seconds,8th_seconds,16th_seconds,Sec_per_place,Source_File
ACC,2026,combined,acc_2026_combined,50 Free,19.50,4:07.99,4:09.03,19.5,247.99,249.03,15.302,2026_acc_championship_full_meet_results.pdf
ACC,2026,combined,acc_2026_combined,100 Free,41.28,41.71,42.32,41.28,41.71,42.32,0.0693,2026_acc_championship_full_meet_results.pdf
ACC,2026,combined,acc_2026_combined,200 Free,1:32.27,1:32.80,1:33.12,92.27,92.8,93.12,0.0567,2026_acc_championship_full_meet_results.pdf
ACC,2026,combined,acc_2026_combined,500 Free,1:56.69,1:55.87,1:57.75,116.69,115.87,117.75,0.0707,2026_acc_championship_full_meet_results.pdf
ACC,2026,combined,acc_2026_combined,1650 Free,1:53.31,8:00.02,1:54.69,113.31,480.02,114.69,0.092,2026_acc_championship_full_meet_results.pdf
ACC,2026,combined,acc_2026_combined,100 Back,45.51,44.87,45.82,45.51,44.87,45.82,0.0207,2026_acc_championship_full_meet_results.pdf
ACC,2026,combined,acc_2026_combined,200 Back,1:40.13,1:39.93,1:41.81,100.13,99.93,101.81,0.112,2026_acc_championship_full_meet_results.pdf
ACC,2026,combined,acc_2026_combined,100 Breast,3:24.36,3:31.63,16:14.82,204.36,211.63,974.82,51.364,2026_acc_championship_full_meet_results.pdf
ACC,2026,combined,acc_2026_combined,100 Fly,1:44.74,1:44.02,1:45.33,104.74,104.02,105.33,0.0393,2026_acc_championship_full_meet_results.pdf
ACC,2026,combined,acc_2026_combined,200 Fly,1:41.45,51.35,52.03,101.45,51.35,52.03,-3.2947,2026_acc_championship_full_meet_results.pdf
ACC,2026,combined,acc_2026_combined,200 IM,1:42.65,1:42.46,1:44.38,102.65,102.46,104.38,0.1153,2026_acc_championship_full_meet_results.pdf
ACC,2026,combined,acc_2026_combined,400 IM,50.12,51.18,52.68,50.12,51.18,52.68,0.1707,2026_acc_championship_full_meet_results.pdf
America East,2026,combined,americaeast_2026_combined,50 Free,20.30,20.59,21.23,20.3,20.59,21.23,0.062,america east 2026_meet_results.pdf
