Conference,Year,Gender,Bundle_ID,Event,1st,8th,16th,1st_seconds,8th_seconds,16th_seconds,Sec_per_place,Source_File,Data_Quality,1st_flags,8th_flags,16th_flags
Patriot,2026,men,patriot_2026,50 Free,19.28,20.12,20.48,19.28,20.12,20.48,0.08,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,men,patriot_2026,100 Free,42.44,43.76,45.03,42.44,43.76,45.03,0.1727,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,men,patriot_2026,200 Free,1:34.07,1:37.68,1:39.72,94.07,97.68,99.72,0.3767,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,men,patriot_2026,500 Free,4:16.73,4:26.53,4:32.67,256.73,266.53,272.67,1.0627,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,men,patriot_2026,1650 Free,14:54.68,15:34.23,15:53.93,894.68,934.23,953.93,3.95,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,men,patriot_2026,100 Back,44.80,48.63,50.19,44.8,48.63,50.19,0.3593,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,men,patriot_2026,200 Back,1:40.13,1:47.98,1:49.89,100.13,107.98,109.89,0.6507,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,men,patriot_2026,100 Breast,51.69,53.09,56.69,51.69,53.09,56.69,0.3333,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,men,patriot_2026,200 Breast,1:52.82,1:59.92,2:03.03,112.82,119.92,123.03,0.6807,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,men,patriot_2026,100 Fly,46.11,48.11,48.98,46.11,48.11,48.98,0.1913,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,men,patriot_2026,200 Fly,1:41.87,1:52.05,1:52.08,101.87,112.05,112.08,0.6807,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,men,patriot_2026,200 IM,1:44.45,1:49.35,1:50.53,104.45,109.35,110.53,0.4053,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,men,patriot_2026,400 IM,3:47.66,3:52.54,4:01.19,227.66,232.54,241.19,0.902,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,women,patriot_2026,50 Free,22.56,23.41,23.76,22.56,23.41,23.76,0.08,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,women,patriot_2026,100 Free,49.43,50.88,51.56,49.43,50.88,51.56,0.142,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,women,patriot_2026,200 Free,1:46.38,1:50.70,1:54.73,106.38,110.7,114.73,0.5567,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,women,patriot_2026,500 Free,4:42.07,5:02.85,5:01.51,282.07,302.85,301.51,1.296,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,women,patriot_2026,1650 Free,16:31.72,17:07.90,17:25.30,991.72,1027.9,1045.3,3.572,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,women,patriot_2026,100 Back,52.83,56.04,56.31,52.83,56.04,56.31,0.232,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,women,patriot_2026,200 Back,1:56.51,2:01.59,2:04.58,116.51,121.59,124.58,0.538,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,women,patriot_2026,100 Breast,59.78,1:02.75,1:05.37,59.78,62.75,65.37,0.3727,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,women,patriot_2026,200 Breast,2:10.28,2:18.13,2:20.75,130.28,138.13,140.745,0.6977,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,women,patriot_2026,100 Fly,51.34,54.47,55.36,51.34,54.47,55.36,0.268,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,women,patriot_2026,200 Fly,1:58.63,2:03.70,2:07.05,118.63,123.7,127.05,0.5613,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,women,patriot_2026,200 IM,1:58.46,2:02.89,2:06.03,118.46,122.89,126.03,0.5047,Patriot League 2026 results.pdf,prelim_fallback,,,
Patriot,2026,women,patriot_2026,400 IM,4:16.24,4:29.95,4:38.87,256.24,269.95,278.87,1.5087,Patriot League 2026 results.pdf,prelim_fallback,,,
Summit League,2026,men,summitleague_2026,50 Free,19.56,20.45,20.58,19.56,20.45,20.58,0.068,SUMMIT LEAGUE 2026 RESULTS.pdf,finals,,,
Summit League,2026,men,summitleague_2026,100 Free,43.81,44.61,45.25,43.81,44.61,45.25,0.096,SUMMIT LEAGUE 2026 RESULTS.pdf,finals,,,
Summit League,2026,men,summitleague_2026,200 Free,1:38.70,1:39.76,1:40.76,98.7,99.76,100.76,0.1373,SUMMIT LEAGUE 2026 RESULTS.pdf,finals,,,
Summit League,2026,men,summitleague_2026,500 Free,4:23.74,4:32.81,4:33.66,263.74,272.81,273.66,0.6613,SUMMIT LEAGUE 2026 RESULTS.pdf,finals,,,
Summit League,2026,men,summitleague_2026,1650 Free,15:18.41,16:13.48,17:03.72,918.41,973.48,1023.72,7.0207,SUMMIT LEAGUE 2026 RESULTS.pdf,finals,,,
Summit League,2026,men,summitleague_2026,100 Back,5:17.90,4:49.00,49.11,317.9,289.0,49.11,-17.9193,SUMMIT LEAGUE 2026 RESULTS.pdf,finals,,,
Summit League,2026,men,summitleague_2026,200 Back,1:43.39,1:48.51,1:52.33,103.39,108.51,112.33,0.596,SUMMIT LEAGUE 2026 RESULTS.pdf,finals,,,
Summit League,2026,men,summitleague_2026,100 Breast,54.41,55.15,56.26,54.41,55.15,56.26,0.1233,SUMMIT LEAGUE 2026 RESULTS.pdf,finals,,,
Summit League,2026,men,summitleague_2026,200 Breast,1:59.51,2:00.37,2:09.00,119.51,120.37,129.0,0.6327,SUMMIT LEAGUE 2026 RESULTS.pdf,finals,,,
Summit League,2026,men,summitleague_2026,100 Fly,47.11,48.93,49.28,47.11,48.93,49.28,0.1447,SUMMIT LEAGUE 2026 RESULTS.pdf,finals,,,
Summit League,2026,men,summitleague_2026,200 Fly,1:49.46,1:50.49,1:51.78,109.46,110.49,111.78,0.1547,SUMMIT LEAGUE 2026 RESULTS.pdf,finals,,,
Summit League,2026,men,summitleague_2026,200 IM,1:48.23,1:51.23,1:52.52,108.23,111.23,112.52,0.286,SUMMIT LEAGUE 2026 RESULTS.pdf,finals,,,
Summit League,2026,men,summitleague_2026,400 IM,3:51.12,3:58.55,4:04.96,231.12,238.55,244.96,0.9227,SUMMIT LEAGUE 2026 RESULTS.pdf,finals,,,
Summit League,2026,women,summitleague_2026,50 Free,22.93,23.52,23.88,22.93,23.52,23.88,0.0633,SUMMIT LEAGUE 2026 RESULTS.pdf,finals,,,
Summit League,2026,women,summitleague_2026,100 Free,50.81,51.71,52.45,50.81,51.71,52.45,0.1093,SUMMIT LEAGUE 2026 RESULTS.pdf,finals,,,
Summit League,2026,women,summitleague_2026,200 Free,1:50.02,1:51.48,1:55.24,110.02,111.48,115.24,0.348,SUMMIT LEAGUE 2026 RESULTS.pdf,finals,,,
Summit League,2026,women,summitleague_2026,500 Free,4:50.92,5:03.69,5:09.14,290.92,303.69,309.14,1.2147,SUMMIT LEAGUE 2026 RESULTS.pdf,finals,,,
Summit League,2026,women,summitleague_2026,1650 Free,16:57.36,17:31.28,17:59.68,1017.36,1051.28,1079.68,4.1547,SUMMIT LEAGUE 2026 RESULTS.pdf,finals,,,
Summit League,2026,women,summitleague_2026,100 Back,54.51,56.41,57.70,54.51,56.41,57.7,0.2127,SUMMIT LEAGUE 2026 RESULTS.pdf,finals,,,
Summit League,2026,women,summitleague_2026,200 Back,1:58.18,2:02.62,2:04.61,118.18,122.62,124.61,0.4287,SUMMIT LEAGUE 2026 RESULTS.pdf,finals,,,
Summit League,2026,women,summitleague_2026,100 Breast,1:01.57,1:03.69,1:06.39,61.57,63.69,66.39,0.3213,SUMMIT LEAGUE 2026 RESULTS.pdf,finals,,,
