Conference,Year,Gender,Bundle_ID,Event,1st,8th,16th,1st_seconds,8th_seconds,16th_seconds,Sec_per_place,Source_File,Data_Quality,1st_flags,8th_flags,16th_flags
MAC,2026,men,mac_2026,50 Free,20.49,21.82,22.65,20.49,21.82,22.65,0.144,2026 MAC MENS full_meet_results.pdf,prelim_fallback,,,
MAC,2026,men,mac_2026,100 Free,45.84,48.97,50.38,45.84,48.97,50.38,0.3027,2026 MAC MENS full_meet_results.pdf,prelim_fallback,,,
MAC,2026,men,mac_2026,200 Free,1:42.58,1:47.48,1:55.60,102.58,107.48,115.6,0.868,2026 MAC MENS full_meet_results.pdf,prelim_fallback,,,
MAC,2026,men,mac_2026,500 Free,4:41.44,4:54.06,5:01.59,281.44,294.06,301.59,1.3433,2026 MAC MENS full_meet_results.pdf,prelim_fallback,,,
MAC,2026,men,mac_2026,1650 Free,16:26.73,17:18.10,17:50.27,986.73,1038.1,1070.27,5.5693,2026 MAC MENS full_meet_results.pdf,prelim_fallback,,,
MAC,2026,men,mac_2026,100 Back,50.78,54.56,59.46,50.78,54.56,59.46,0.5787,2026 MAC MENS full_meet_results.pdf,prelim_fallback,,,
MAC,2026,men,mac_2026,200 Back,1:51.28,2:00.49,2:08.02,111.28,120.49,128.02,1.116,2026 MAC MENS full_meet_results.pdf,prelim_fallback,,,
MAC,2026,men,mac_2026,100 Breast,56.21,1:01.25,1:03.56,56.21,61.25,63.56,0.49,2026 MAC MENS full_meet_results.pdf,prelim_fallback,,,
MAC,2026,men,mac_2026,200 Breast,2:06.82,2:15.39,2:24.64,126.82,135.39,144.64,1.188,2026 MAC MENS full_meet_results.pdf,prelim_fallback,,,
MAC,2026,men,mac_2026,100 Fly,48.70,53.92,56.67,48.7,53.92,56.67,0.5313,2026 MAC MENS full_meet_results.pdf,prelim_fallback,,,
MAC,2026,men,mac_2026,200 Fly,1:56.03,2:06.00,2:14.34,116.03,126.0,134.34,1.2207,2026 MAC MENS full_meet_results.pdf,prelim_fallback,,,
MAC,2026,men,mac_2026,200 IM,1:53.79,2:02.16,2:10.74,113.79,122.16,130.74,1.13,2026 MAC MENS full_meet_results.pdf,prelim_fallback,,,
MAC,2026,men,mac_2026,400 IM,4:08.48,4:28.40,4:35.30,248.48,268.4,275.3,1.788,2026 MAC MENS full_meet_results.pdf,prelim_fallback,,,
MAC,2026,women,mac_2026,50 Free,21.88,23.07,23.31,21.88,23.07,23.31,0.0953,2026 MAC WOMENS Complete_Results.pdf,prelim_fallback,,,
MAC,2026,women,mac_2026,100 Free,47.59,51.25,50.91,47.59,51.25,50.91,0.2213,2026 MAC WOMENS Complete_Results.pdf,prelim_fallback,,,
MAC,2026,women,mac_2026,200 Free,1:44.82,1:50.26,1:50.80,104.82,110.26,110.8,0.3987,2026 MAC WOMENS Complete_Results.pdf,prelim_fallback,,,
MAC,2026,women,mac_2026,500 Free,4:47.76,4:58.44,4:58.63,287.76,298.44,298.63,0.7247,2026 MAC WOMENS Complete_Results.pdf,prelim_fallback,,,
MAC,2026,women,mac_2026,1650 Free,16:39.00,17:02.74,17:14.43,999.0,1022.74,1034.43,2.362,2026 MAC WOMENS Complete_Results.pdf,prelim_fallback,,,
MAC,2026,women,mac_2026,100 Back,1:28.35,1:33.26,3:51.20,88.35,93.26,231.2,9.5233,2026 MAC WOMENS Complete_Results.pdf,prelim_fallback,,,
MAC,2026,women,mac_2026,200 Back,1:54.28,1:58.07,2:00.11,114.28,118.07,120.11,0.3887,2026 MAC WOMENS Complete_Results.pdf,prelim_fallback,,,
MAC,2026,women,mac_2026,100 Breast,59.59,1:02.64,1:02.69,59.59,62.64,62.69,0.2067,2026 MAC WOMENS Complete_Results.pdf,prelim_fallback,,,
MAC,2026,women,mac_2026,200 Breast,2:09.33,2:15.54,2:19.00,129.33,135.54,139.0,0.6447,2026 MAC WOMENS Complete_Results.pdf,prelim_fallback,,,
MAC,2026,women,mac_2026,100 Fly,51.35,55.09,56.26,51.35,55.09,56.26,0.3273,2026 MAC WOMENS Complete_Results.pdf,prelim_fallback,,,
MAC,2026,women,mac_2026,200 Fly,1:59.07,2:01.77,2:03.79,119.07,121.77,123.79,0.3147,2026 MAC WOMENS Complete_Results.pdf,prelim_fallback,,,
MAC,2026,women,mac_2026,200 IM,1:57.52,2:02.90,2:03.30,117.52,122.9,123.3,0.3853,2026 MAC WOMENS Complete_Results.pdf,prelim_fallback,,,
MAC,2026,women,mac_2026,400 IM,4:16.83,4:22.09,4:29.52,256.83,262.09,269.52,0.846,2026 MAC WOMENS Complete_Results.pdf,prelim_fallback,,,
NEWMAC,2026,men,newmac_2026,50 Free,19.97,20.87,21.30,19.97,20.87,21.3,0.0887,2026_newmac_championships_full_results.pdf,finals,,,
NEWMAC,2026,men,newmac_2026,200 Free,1:37.98,1:41.92,1:44.42,97.98,101.92,104.42,0.4293,2026_newmac_championships_full_results.pdf,finals,,,
NEWMAC,2026,men,newmac_2026,500 Free,4:29.55,4:41.67,4:47.69,269.55,281.67,287.69,1.2093,2026_newmac_championships_full_results.pdf,finals,,,
NEWMAC,2026,men,newmac_2026,1650 Free,15:46.53,16:57.50,17:44.90,946.53,1017.5,1064.9,7.8913,2026_newmac_championships_full_results.pdf,finals,,,
NEWMAC,2026,men,newmac_2026,100 Back,49.06,50.28,52.96,49.06,50.28,52.96,0.26,2026_newmac_championships_full_results.pdf,finals,,,
NEWMAC,2026,men,newmac_2026,200 Back,1:49.41,1:54.83,2:01.53,109.41,114.83,121.53,0.808,2026_newmac_championships_full_results.pdf,finals,,,
NEWMAC,2026,men,newmac_2026,100 Breast,54.36,56.33,58.09,54.36,56.33,58.09,0.2487,2026_newmac_championships_full_results.pdf,finals,,,
NEWMAC,2026,men,newmac_2026,200 Breast,2:01.71,2:06.47,2:10.01,121.71,126.47,130.01,0.5533,2026_newmac_championships_full_results.pdf,finals,,,
