bundle_id,conference,gender_or_division,rank,team,score,source_pdf,source_page,section_heading
acc_2026,ACC,men,1,"California, University of, Ber",1154.0,2026_acc_championship_full_meet_results.pdf,155,Men - Team Rankings - Through Event 954
acc_2026,ACC,men,2,Stanford University,1076.0,2026_acc_championship_full_meet_results.pdf,155,Men - Team Rankings - Through Event 954
acc_2026,ACC,men,3,North Carolina State Universit,973.0,2026_acc_championship_full_meet_results.pdf,155,Men - Team Rankings - Through Event 954
acc_2026,ACC,men,4,"Louisville, University of",844.0,2026_acc_championship_full_meet_results.pdf,155,Men - Team Rankings - Through Event 954
acc_2026,ACC,men,5,VA Tech,715.5,2026_acc_championship_full_meet_results.pdf,155,Men - Team Rankings - Through Event 954
acc_2026,ACC,men,6,Florida State University,624.5,2026_acc_championship_full_meet_results.pdf,155,Men - Team Rankings - Through Event 954
acc_2026,ACC,men,7,"Virginia, University of",577.5,2026_acc_championship_full_meet_results.pdf,155,Men - Team Rankings - Through Event 954
acc_2026,ACC,men,8,"North Carolina, University of",572.5,2026_acc_championship_full_meet_results.pdf,155,Men - Team Rankings - Through Event 954
acc_2026,ACC,men,9,"Notre Dame, University of",488.0,2026_acc_championship_full_meet_results.pdf,155,Men - Team Rankings - Through Event 954
acc_2026,ACC,men,10,Southern Methodist University,407.0,2026_acc_championship_full_meet_results.pdf,155,Men - Team Rankings - Through Event 954
acc_2026,ACC,men,11,"Pittsburgh, University of",401.0,2026_acc_championship_full_meet_results.pdf,155,Men - Team Rankings - Through Event 954
acc_2026,ACC,men,12,Georgia Institute of Technolog,357.0,2026_acc_championship_full_meet_results.pdf,155,Men - Team Rankings - Through Event 954
acc_2026,ACC,men,13,University of Miami (Florida),162.0,2026_acc_championship_full_meet_results.pdf,155,Men - Team Rankings - Through Event 954
acc_2026,ACC,men,14,Duke University,138.0,2026_acc_championship_full_meet_results.pdf,155,Men - Team Rankings - Through Event 954
acc_2026,ACC,men,15,Boston College,112.0,2026_acc_championship_full_meet_results.pdf,155,Men - Team Rankings - Through Event 954
acc_2026,ACC,women,1,"Virginia, University of",1410.5,2026_acc_championship_full_meet_results.pdf,155,Women - Team Rankings - Through Event 954
acc_2026,ACC,women,2,Stanford University,1039.0,2026_acc_championship_full_meet_results.pdf,155,Women - Team Rankings - Through Event 954
acc_2026,ACC,women,3,"California, University of, Ber",1027.5,2026_acc_championship_full_meet_results.pdf,155,Women - Team Rankings - Through Event 954
acc_2026,ACC,women,4,"Louisville, University of",925.0,2026_acc_championship_full_meet_results.pdf,155,Women - Team Rankings - Through Event 954
